"wallet","balance"
"66nDMvDYG63ZDgf7ZwRhFQfzDh7HAzERBsgz5DZTV9hY","945922690"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","80308440"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","96943051"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1013927274"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","4489182871"
"Efv1xxV2yQAVQTVF7yV2hjm7hyNJd3k3AJj4BwftpscK","947330010"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","15176434"
"DddLmKCaVhAiiJQUhSZqP9RJfLVqggprnzAmeVFGBJ76","221169670514"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","88507434"
"7BwoV6EBM1XVTKLxqaFbG89zxXZZ7Cdpjsy5JmheNQdC","108299466094"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","3348768803"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","523674422"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","8907044"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","256869315"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","34647005"
