"wallet","balance"
"AANCoprzAHZdZfdUHCo5WonrAZubgE4VCSYkuHo5J9RZ","30877688417.70756365688141908828013240789"
"4pBzp4TrezWksSZbMtqCGpo8nBqzPY7MFYbm1TUrzSgJ","1000108378.632547646355294802916444494253"
"A3H3MrNqAM1t8SBM4UmmQL4b7T8goFBDvEQTQhpJxAVp","1187909050.520497347346277106582582270903"
"FkmrxBXEgjw5EMu93Q7TaKHbE6HkgBumLG2qZvMYwnQm","206781004.4243408330436295834331119987827"
"EJW5oNkVnX2AAfSfy8nYkcmHqqcXgde9x9MTHJzPtTMN","119311642.401070479059365702964884403201"
"4pwiLy7f8mBj5hDmmm3va4PkiBCeQem2y8ot3aDrHBvw","1798406810.078449346386778671780148103796"
"t2aGCeo8hf9PVAqUzRXLmDYuNkevP9ogRz4UmSTnxVk","25562257963.38793170275090686064418058837"
"BGRRN6c8e7Ri3Sk2MELrskwz3AyTgvX4d7hathzszD44","1087306692.544922710462769139723058346645"
"22sBCRbKes5W3bk6eizELhyBuV4nj24NkBSmzLrKSsYK","85047810977.72944882706917138276488892411"
"Cv936HhukRnEqLSBL7Ja4vZAULsMBw99RxRdLCQxoj1F","1954455573.628082352125941948720945889651"
"EqWGYdSjQr22nMUmEstY6TDMKHUkELvBv2VUnrU9AZ1h","3358582825.956771341966061449815582743174"
"91YY1bLEMnoD3E1nYDM94uY5df7LP98xEHjqtutEfXcA","6281551896.323245396762773042517840104842"
"7SxPXG9QshvjQgfKYe6DhA9KG7yJKFmYBgjqKZ4yn1Dx","3589878423.72181622076377862740406472949"
"9gL7kY2Whg4qCC4fiYMPDzqr7mZ8AfmBRvmbjiLJygXh","4926093897.690795843361322574286669780054"
"2tEXeDkm8yUdFrdxHYHSQnhqp9QzSBw5PcqVMgxz2jR9","510873111.1967179088322673243382974523861"
"ChboHWjHiduYL3J8HgeWpgJN7GrByDEk79UrVKUN1GX","1119570901.795051340226857399500814303415"
"AWukvYCY2XKNF1oXvvFm6h7tpFQ7vNS2aRGQdkiPnuAA","12882860347.59169972518910947599033421655"
"DWV3xoA4S5tb81BUkRUrX53wxtibPBG7Fb5aHvm3QV5w","765685721.4806220673781194799601580440411"
"3dt8pSCQxKf8Mdhpr17K1x9HRQaDm6QUfga8ttV82xmc","9176900321.29585185933477729154004855167"
"8ATzjwxpFS5E1nvqsnBM7fu9McKcfFyE4i2jxk61V1Lv","1742387115.817410952072951999776682587254"
"9yk2H56fhQAnkFZe9Xzr3pQNyd9rZbbp6FEBnHibg4nw","7970880227.808856928312257180271368732081"
"DGn3B9WYojPNvy4BjwYaNzEm91HdwMxmd3KEXDAGqeHD","38912516.81455642139032707037000447606485"
"CBGTPyvw1yRa8TgQ5dG8CL8TVbyk3giaLSRCo7VVoDF9","984923400.7243516714434816127538464658952"
"GKXjhFATAcrbe1oN1EfpkhX9d9QQFEaoaFcVtn23TeFE","1134299468.000200707963274295192352441081"
"4K1bcfV7bLNQiURL1xFkaChAJTbAjzqzK9wFfKKPkBVt","1000101940.917378052524121617768041776851"
"FbiyVq9SiZPpRLwjXNWff4USBzo25MGxezKfNe8HiNbt","29388113.74297407493483586062706882921602"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","638706617.2966776156590282852140467862539"
"66dd7kz95F8TtfqDH57gZW8Z74KxN5DwBW12toUad9fU","137267428810.0250645483193254946536232177"
"DDycPmmLvvUkB7ui8T6M4NzzDYkeXVRZpHcXcE6VbNCr","1058707986.497717441310381391778486472519"
"54QaTyNKDvNmUgkSVWFY5ZCwnAJi5sRtVew4ek8W8sHp","5375851199.496025043006267435141259637892"
"GLbzG6GMYimrJg2EJX7GKGgHzjwKpkMk7YFq7JNCyQQx","2690513888.782575452910147842759996797507"
"3BKnum8UxSferLCHUphnnbjtV771Z6V4utHRHBTiKQmf","1131320535.068775739077129875524396738166"
"HTtGYxSSq4mgdCRkv9CNfhvr5asidhEMD9zqyVccMXaq","5224609290.942762612416728892650686662868"
"GuCShxXEKui6UskiFbfgLEEkdFN4XYByZpnrJEMNQUz3","514318742.9739942762791501827116567388942"
