"wallet","balance"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","82109350570"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","47011843"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","8397383"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","37259054"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","816870312"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","23109565434"
"GmvRmQZudACsmNZp41BZYwJKS1J5DxCV8muzLNdwmjwN","20010189971"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","16059649031"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","19244516507"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","15773676"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","2821488178"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","4987936"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","33552638126"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","55505257"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","28924973"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","2106420"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","83437398247"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","17600402"
"DC7MdEMjgYN3daYC5vcSPgZ22NfSYFFpUrWjJZmH4xmf","9949030286"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","2080926"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","16253310425"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","2064342"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1020129238"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","49816462"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","870978544"
"27XrWo6pacmMiv1oRohS7hz2uN7aJpR2myeaVrY5Jbur","2181431627"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","45398491769"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","796454535"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","17354851"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","2107799"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72536402"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","81378851"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","154680155"
"8ZN9yrUv7ov47BkHarZx8V66YfJBuCEaQJdHWk94zdh5","573180903"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","7113049"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","30668565"
