"wallet","balance"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2330546043"
"A4XfjGxsdMTtZGacQuvMAwgArvhBUErZt6QzEA1oaHWg","323678330"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","429024014"
"3YCmnK98Ls2Anmn5Fv5oVy2W8RPEPuAMKcPpRFvbSWAn","730704471"
"2JR62GRip3R9zrHw6GN53XWN7FUD9asNnAunDSo4LKQo","481840865"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","43484261"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","75025747251"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","11599084069"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","13933784895"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","227917371"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","13392506591"
"B7T9MbfLbXFA9UCaLPC5utrtoJo7hBiYiqRYtuzJjo1v","7534450003"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","888747682"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4390504075"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","84308413706"
