"wallet","balance"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1022840625"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","621278666402"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2792739731"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1464028818"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75356745"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","17874504"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","52406741"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","818284810"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","50407185"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","55730221"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72729195"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3942692947"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","44098902"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","32351143397"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","285807284"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","51772464"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","915709044"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","8717151596"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1993652271"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","119034138"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","55460071"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","51359839"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","114034365"
"Bpu1nU85HYtfXwGpGiHZRNFFCkpyNFK4rpaCt9C6DFMV","128285636056"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","79899395"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","52441051"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","108940369"
"HquWCjF7kXj5SDMd2ysFep9oo7FbnEd9XkECHgRMyPL9","1444349"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","93563847"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","939181710"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","2644884551"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","29064924"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","8634274521"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2427384922"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","64624106"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","260002047"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","46913174"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","54260389"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","50968996491"
