"wallet","balance"
"EogmvNkxioTiQGBgAANmGvEvM3FT8c8ym7FQKD1RPQ2d","116923916.9591607377062106920457779587999"
"BcVneygm6sGCH8YZDczURovmakk2uiQJbQirbmsfT9BU","1582444098.147075338536633443324240498625"
"7mFUcfRYaZEZCYQxNS6voAny78driHz2oDUPPyGbmnkt","6158456277.874162785935090826580550056379"
"55yCrUchpkfnTNFFniA1vSPsN9YvsrpKC868tqtbJGEV","500000044.842690307172184446393631320652"
"8FyfFiyAEGndzPKhyZ2Ai3RVJErtRKSi3e61HdvKMZu4","5979084816.269725129672918122142208113208"
"HYQ8xu4RVzZPccxP4gXqf7vSEmSc714U1QwwVfs5t6Da","6205536609.641880298373266603376749791811"
"EGSCTsNo3vq1JbWMNmvQFHQJPTGFnXBgMbnFvon3JBwh","1000005087.717652542601799805180759887187"
"4o1M4cisz2BXEUgytKU3XAE7a8stXRFZGiWubxWAzCgv","3244591292.826343552014862567575318349861"
"3W19eEuBr44b2xdECKpBagDzXsktjMZ2qk2YL16oXDCU","1015992159.618208620904080090914094656205"
"2B811mpV5BTV4dLGrtunt8tFSY6JTx7ToGDvLMZ75t6R","8379812936.252929135584230198948539008641"
"G4ikGcerYDnHqPjRNFQRQBRssLztGXnevvr6MnDQtbKS","33407925361.1427853514660987785498462422"
"4HTossgrSkfcg1U3FvB3fXmrjqVFXGZzXM3DvVTwagED","1002817960.676244830563956194400923309473"
"79Q5Cn2VhRUHLjPEoWM2QxbPHNn9nrs6K2mLJAHqAWgL","2964886049.717434546656371401515915233309"
"3eqSpzTp6DgPCPcmVUfRv6u6ADysEaKyaWVVQKYQ4uzh","2065848277.351588989340906508382139280071"
"HzGbGADhYFrok2kSsFBWVE4CsDd1yhAi7JQU8VEvu3Sm","5309417991.185434078190730827103846456451"
"iZuvvkrJJWJe3msrG2SEkyPqMc3JJ3bYeQxjR8RBvG8","9047589637.959327891349048998869684144324"
"BbGq4Je1pj492gdLLsL8QzrEwTPRnQDMcDUmEJXE7Am2","4741703936.984665413133625952120863470794"
"2JZddFH6XVX8Z4u9raECar67LDVW9JbokDoPeMNRanUM","1100005646.399726055661268519444770539218"
"4K1bcfV7bLNQiURL1xFkaChAJTbAjzqzK9wFfKKPkBVt","1000197415.440186971412061018372834815447"
"UBF8B3JmhnwaL9Tbbacz74HM5AYEwZixMHU1kTuUuNt","8894285977.285538952166681675618716741125"
"3BKnum8UxSferLCHUphnnbjtV771Z6V4utHRHBTiKQmf","1131428536.34725595495134578962025094449"
"3KGcTitRbDt826ufCoHmVVze61bH7UpCVhhT1nWerbeS","7636188849.356250716503648347553915659093"
"3piytux2cxDePiYW1mfKbKG91uSL9dKZnf6ar9EjQhK2","600860389.1011511937585036190825730392662"
"6dmdnw8FSwygrtmxtpUXy6XHGxSdS8Zf1SNspwjDSPmv","12126542.5635550382962105730301304764955"
"25hUzp2Wa2nyAU8JoBePXUCeXMyKpFomdhc7ymkMExKq","3749166477.59861018007942090145606886916"
"7155X9ucVE6rTWtx816NjHHEhGQUSvdQe8cAMuMfZjp9","1998929604.258816562278050012104573087139"
"3EPDxBJjYsXmb4ieQiQAJRPJRmLrVUxRkcYffus544LZ","789354590.8768136805906747004878383570851"
"7nxE59Eo5b3CRf8SerHt38HHh2NtLkyaYtrU8Wg5MfUM","46662507.47209798744264356117987944305211"
"DBn8w7CLU5m3Ui8kwbA9dyS7rW3vfQFMqp3DYDXLnEUF","129240459.7645424247336266981719921505927"
"Bcg8Rs7TEHGbnEd9m6e5kBeqyHAz8Qsr8cDDDrePXBSJ","991082937.9755057468726083222709666235576"
"3SaRoUL9YbsRqSaLiCYesu7HLoTqfdf3C2jadKskdQV9","3337375792.134782248927627220234159552432"
"8jGo7FC5sge9radsnoA14YDraburReJaCDVRcHxBq8gR","92853638223.09054032703278492169361306318"
"DhCrUDCEgcLq2LheRauzzFbzAp1qdKifTF7r2hFFPT9i","1281402533954.863109875481504017525232393"
"2zTgN7bvdwEDdN1HDXJzSqep7RdwS5a9x6iSqyVBxAdX","8568540764.280745406389624745442517494172"
