"wallet","balance"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3401287356"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1021531355"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","60220810"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75260286"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","28136210"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","209144378"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","12236497421"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72636100"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","10549967692"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","27556107"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2085243353"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","43202113286"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","698941479"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","42251408"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","70302660"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","65994446"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1488592044"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","33683411"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","858123615"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","63024546"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","880120175"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","13181576379"
"EC6bLEbEF9xNUwqTwzfZ4gCnAxMqFGe3Ke9aB8vgWdw8","11080461617"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","13319792"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","42868406"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","37059883"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","70053975"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","31227866"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","4031124316"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","94583964862"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","669946005"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","87679975"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","28117802"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","43634139370"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","480208159"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","27777493"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","26239232"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","65372996"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","33208564"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1177657637"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2208774676"
