"wallet","balance"
"3reBwRgdx7ZLSB1j3mGctWrHCJqAaZMytQms77xnn4iX","69082783"
"8PcVHGmEouBrjFf3rr7EsXXCPCTAbqJhaWWWp8tpNdod","38914825304"
"DAmwnCazFkum3dK9gf3Dct5FoVfWjnZDLAeDRtmUFeRw","27654286"
"6jeNzFGvGjEmvrVrjHwR93XvPTnSg8LKMuWtfngWFNkr","30742027"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","33351807"
"Bzp7z8bpLpmE6JZ9j592Jeo5ugnswEELZjUR554JpLNK","630786363"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","2071214914"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","65084962"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","66266032100"
"9iZTmiUNudExXbihJ5c7F6WhEhnUYDygQEYqW5ER3PtV","3390552212"
"3Y8YQpAC91hyqE2vRNCD2i5pbZTfNxDxmnucabKF3grb","87563308"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","878949086"
"4BRe5a5chydhHYAekmfMmKBiGHnKhw7EqYuUufkXPp3D","75258373"
"8KJosNvu51ki1z4Z3X74AhxJASthRA5w8ZeVzXrhJK8e","1171979388"
"8Fu6YqLamhqke5UaCEz9zEvtM91YfhkGeL3zH2t3SDbn","208135958"
"FMtDTkx8yyF7fgZcYnxLLoqbgTKiTp5GJqTVkNbNARrt","62013108"
"36gQZNKBEaLmUk3a2qg4kwcPJkx612qgVkhHRmQMVw9D","35061868324"
"Fp3ckgTBtEZ8qe4esvioTbEgnjbnEtDhVaTX1ewAsBMk","13007593"
"4ou7GojMc2aT7hZChN2jCQeURb59fBZNbBanh7HSTMq6","25885105"
"HBGXv2kchfKCTrzcarejJeQnD52QWgvPzPHGQxxC573W","42642523"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","60133500"
"5GKVdrTomse6z6Y1Ld9atpwabqDCg2yQgQYfuLh6PpkJ","696575106"
"EroCfRKp1gBTdZYTn6p9DkNAmyjmggo8mzF8Pkfkdpdr","61635934"
"3rCaPsfz8362mPUMQw5Nrh64fsxiqr6VUFCnCjtMvS1X","1478577567"
"8esPJMNFBywuszuUdFGUBYRAFRek8YSLQPLf1r2L1yTw","1021505394"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","33207720"
"3SiQxCph7AJLM23YtkhDUh5vLoGjBxyRgnjdsv9KnyW8","772876849"
"EuqeUDmw97MnHe7mqA3ZEAsjrUZ84dBKSLKM79B2rn5t","27636194"
"8nNikttkGXWn1LeTBNkb89HLRzEadxd8CqE3HZo6NuBK","27084120"
"EsJ3WhciXgtBVVvurixD7YVTJbHd1WYnFVNZkeuFSutp","8565108687"
"9p6Jm42gnkYAgGA1Yx1CYpcsvwityq2cQf29uoWvwX4C","2204440010"
"5yN8W3WHKmxxsksMsbcw3qLiB2Ah4BR4uhktXGSvUd5a","3574258371"
"6Tgb4ewAgGVr5nTAXAyBDg2NN9sGjC5nS8Uz99jHf9tP","264377554"
"9BRKNKYmXdwY7C6sQtojKhkL6PGpUYw2q4HVapVBeMSE","856981794"
"2tSziuyyyWHpNeLbnhaJMm6mKC96kvmuwpTywMg968Co","36695039"
"299hAq214VJwJHexdS1z1PShZTTTg4sj8Vy9Ggj9MAeo","1094369658"
"xQWm4PfSDShcfPHJvtCAdD6LaQpbzzPW4AadEPanP6Z","27301713"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","480208159"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","69536541"
"BzUzZ7dksstCeh1EQizNjkNnVPTgbK2PKY38XRwmopf5","7391363840"
"FYmoBSEWVCHg98hxQUxCWJFnctaCEVaZEWzjdnFpDuGz","42158973"
"B49y6ME4cF4ckuZimHgoSLSb4TgH5fnz55wq9zeg3AKV","72634254"
