"wallet","balance"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","115195060263"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","319998713763"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4377041971"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","24314803717"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2179256577"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","12321741"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","24435642"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","8462948"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","6721660996"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","860336694"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","1826708"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2256044451"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","15550357368"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","340164794"
