"wallet","balance"
"DJ3JsZ3byEEofTQBmyLw5S7MAPxha78fjGfzPpAwhPiD","7608118"
"EGqd9xryXUJA1a9swJpdS8PtWMzMUA51XwFYSSE57GFS","23567634"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4376946087"
"4faBT8b6qQq1xup6LMVpu6Zp6jTh5wX7aXgiuMqSX2yG","2028585240"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","12099786"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","331038802"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2255513813"
"EwvW1wa5nrM2cCHoipZeZHsMZgM4GPAtxSfdpQ15xdSF","155574963869"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","860134336"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","15367711777"
"9UFSwhPVQiaYP8ThkEottYHfuMydkbCMKu2XkstTi7jR","1740979"
"5oNGLeb8hXydWZr3BE2kMushTVLSW5pVdm4GamgdGgCt","5462025382"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","22862759361"
