"wallet","balance"
"J6dSwKoqDpTgci1yud9921DhjtdQ3dFfTyTBfc6AKds5","19770240019"
"4F8g6pCBAo3KWEBai8EZbrQ8bVcYG3kxRrAGsDCTDWFL","231040971"
"Fw3hj3UtFNzcZkQofz12mrtchbvniR2cVhm2YzfaYywX","596291873"
"Dfj6sgcu23nW9V7smzoUHLqZtQDybjsirQywZosWXszb","50696826"
"3xPaPA7M5Lb4r7VHznnRMSDQqyibZWenf9Ujo2ZoMaVG","4394330469"
"Doa4uQqpWuWgWmha2C6rgdJML3iFbALcGnDd3LweRTZV","38631219463"
"GxWZhbhupvGYcS8PYAUXrDVZAZSyUCsizxbg4JVJJuTv","2351721963"
"4qgwNbU8xK5APASwDEP92ijbsnffs6foSkCuRvGc1gUX","64625721892"
"BfpC637hrxBdxK9CstzKrzYJ1aKya8U18bZU3pigdQdm","366159487"
"6FUcDXRS3gQhLGxFDNwbXuKkAh2DqQyvBLGyPaFMAL7N","896823065"
"8526uPCepabV5ZkZKBFrw3AAHJ3RHZ9bUpM6bGjHPNoq","52341724"
"BquF7T3pGNXCrBw3HJRHpVfNoR3XnnHug7Mdtmo4kRNe","52383334364"
"EMCq4vZThPNiGhg2KJJEGCikBvhj9xGuEhw9NzKzLDfZ","238595338505"
"31WZ9xRmp89fdJZ6iCR4QijioxnsyoscrTXue8LpRc64","1575110032"
"A4XfjGxsdMTtZGacQuvMAwgArvhBUErZt6QzEA1oaHWg","496049026"
"8ZmFDcLoofe8ktSBpL6i6uCYMiew1u7HSNKobkvYRnvX","282973727"
"7j7XXUDg7pVnotaZ7HjTuMc5cJaz7kmchFYdbuiFTDRB","253567742"
